Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-10041,"Hi there, Promotional discount code PROMO2024 was not applied during renewal checkout process Awaiting your guidance on how to resolve this.",Billing & Payments,Medium,Email,SMB
TKT-10042,Regarding our account: Can we customize the default font size in the rich text markdown editor [Environment: Production-662] Our team has tried restarting but the issue persists.,Technical Issues,Low,Web Portal,Enterprise
TKT-10043,"Hey team, WebSocket connection randomly disconnects every 15 minutes on Firefox browser Thanks for your assistance.",Technical Issues,Medium,Email,Enterprise
TKT-10044,"Good morning, Unauthorized upgrade charge applied to billing statement without admin approval Thanks for your assistance.",Billing & Payments,High,Email,Enterprise
TKT-10045,"Good morning, Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity Could you please verify this on your backend system?",Account Access,Medium,In-App Chat,Enterprise
TKT-10046,Help needed: Stripe subscription failed automatic renewal due to 3D Secure verification loop Thanks for your assistance.,Billing & Payments,High,In-App Chat,Free Tier
TKT-10047,"Good morning, Integration with Jira webhook failing with 401 unauthorized after token rotation [Account Ref: ACCT-667] Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,Email,SMB
TKT-10048,"Greetings, Cannot update primary email address in profile settings page throws permission denied error [Node: k8s-worker-746] We need resolution before our end-of-day sprint deadline.",Account Access,Medium,Web Portal,Free Tier
TKT-10049,"Good morning, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-10050,Urgent assistance requested: Does your platform have a public status page to monitor system uptime history Please look into this and advise on next steps as soon as possible.,Product Inquiries,Low,In-App Chat,SMB
TKT-10051,Support request: Enterprise SAML SSO integration broken all company employees unable to sign in [Server Instance: US-East-840] Awaiting your guidance on how to resolve this.,Account Access,High,Web Portal,Free Tier
TKT-10052,"Greetings, Two factor authentication SMS codes not arriving and recovery emergency codes failing [Environment: Production-926] Awaiting your guidance on how to resolve this.",Account Access,High,Web Portal,SMB
TKT-10053,"Good morning, SSL TLS certificate expired on production load balancer customers seeing security warning [Environment: Production-462] Please look into this and advise on next steps as soon as possible.",Technical Issues,High,Email,SMB
TKT-10054,Attention Support: Primary administrator deleted by mistake restore account privileges and access immediately Awaiting your guidance on how to resolve this.,Account Access,High,Email,Enterprise
TKT-10055,Support request: Where can I download past PDF invoices from the billing management console,Billing & Payments,Low,Email,Free Tier
TKT-10056,"Hello support team, Password reset email link never arrives in user inbox or spam junk folder Let us know if you need any additional diagnostic logs or screenshots.",Account Access,Medium,Web Portal,SMB
TKT-10057,"Good morning, CSV data export times out when file contains more than 10000 rows [Environment: Production-243] We need resolution before our end-of-day sprint deadline.",Technical Issues,Medium,In-App Chat,SMB
TKT-10058,"Dear Customer Care, How do we export all our workspace data and audit logs before terminating our company account Could you please verify this on your backend system?",Cancellation & Refunds,Medium,Email,SMB
TKT-10059,"Hi there, User cannot switch between multiple linked organization accounts from dropdown menu Awaiting your guidance on how to resolve this.",Account Access,Medium,Web Portal,SMB
TKT-10060,"Hello support team, Payment gateway timeout during checkout funds deducted from bank but subscription marked unpaid",Billing & Payments,High,Email,Enterprise
TKT-10061,"Hi there, What is your standard cancellation notice policy if we decide to pause next quarter [Environment: Production-592] We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Low,In-App Chat,SMB
TKT-10062,How to configure local development environment using Docker Compose file Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Low,Web Portal,Free Tier
TKT-10063,Attention Support: How many days before the renewal date do we need to submit a formal cancellation request This is directly impacting our daily business operations.,Cancellation & Refunds,Low,Web Portal,SMB
TKT-10064,Regarding our account: Can we configure custom HTTP authorization headers on outgoing webhook payloads [Node: k8s-worker-848] Awaiting your guidance on how to resolve this.,Product Inquiries,Medium,Web Portal,SMB
TKT-10065,Support request: Please confirm that auto-renewal is disabled for our upcoming annual contract renewal [Workspace: WS-322] Awaiting your guidance on how to resolve this.,Cancellation & Refunds,Medium,Email,Enterprise
TKT-10066,"Greetings, How do I update my profile avatar picture and display name on the portal [Workspace: WS-158] Thanks for your assistance.",Account Access,Low,Web Portal,SMB
TKT-10067,"Greetings, Is there a free trial period available for testing the advanced analytics add-on module Awaiting your guidance on how to resolve this.",Product Inquiries,Low,Email,SMB
TKT-10068,"Hello support team, Requesting detailed itemized breakdown for usage-based API bandwidth overages last month [Server Instance: US-East-170] Thanks for your assistance.",Billing & Payments,Medium,Email,Free Tier
TKT-10069,"Hi there, Where can I access the OpenAPI Swagger documentation and Postman collections",Product Inquiries,Low,Email,SMB
TKT-10070,"Hi there, What native database connectors are supported for the real-time analytics pipeline [Account Ref: ACCT-140] Please escalate if necessary.",Product Inquiries,Medium,Email,SMB
TKT-10071,"Hi there, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-10072,"Hi, Two factor authentication SMS codes not arriving and recovery emergency codes failing Appreciate your prompt attention to this matter.",Account Access,High,Web Portal,SMB
TKT-10073,Support request: How to change default payment method from corporate Amex to ACH direct debit [Environment: Production-234] Appreciate your prompt attention to this matter.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-10074,Support request: Is there native integration support for Snowflake data warehouse and dbt models Could you please verify this on your backend system?,Product Inquiries,Medium,Web Portal,SMB
TKT-10075,"Hello support team, Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing Awaiting your guidance on how to resolve this.",Product Inquiries,High,Email,Enterprise
TKT-10076,"Hi there, API response payload missing custom header metadata in staging environment Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,Email,SMB
TKT-10077,"Hey team, Where can I access the OpenAPI Swagger documentation and Postman collections Our team has tried restarting but the issue persists.",Product Inquiries,Low,Email,SMB
TKT-10078,"Good morning, What are the architectural differences between Business and Enterprise subscription plans [Environment: Production-953] Appreciate your prompt attention to this matter.",Product Inquiries,Medium,Web Portal,Enterprise
TKT-10079,Issue report: Can we customize the default font size in the rich text markdown editor Could you please verify this on your backend system?,Technical Issues,Low,Email,SMB
TKT-10080,Support request: Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately [Node: k8s-worker-206] Thanks for your assistance.,Billing & Payments,High,Web Portal,Enterprise
TKT-10081,"Hey team, Can one user account belong to multiple independent organizational workspaces Please look into this and advise on next steps as soon as possible.",Account Access,Low,Email,Enterprise
TKT-10082,"Hi, What happens to our stored data and uploaded files after account closure [Account Ref: ACCT-315] Our team has tried restarting but the issue persists.",Cancellation & Refunds,Low,Email,SMB
TKT-10083,"Good morning, Need a formal proforma invoice before finance department can release wire payment",Billing & Payments,Medium,Web Portal,SMB
TKT-10084,"Hi, Security incident: multiple unauthorized API requests detected bypassing rate limiter [Client ID: #CLI-194] Awaiting your guidance on how to resolve this.",Technical Issues,High,Web Portal,Enterprise
TKT-10085,Attention Support: Are there community webinars or office hours available for new platform users [Workspace: WS-889] Could you please verify this on your backend system?,Product Inquiries,Low,Web Portal,Enterprise
TKT-10086,Support request: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month [Environment: Production-664] Could you please verify this on your backend system?,Billing & Payments,Medium,Web Portal,SMB
TKT-10087,"Hi, Currency conversion charge unexpectedly added to our USD billing statement [Node: k8s-worker-252] This is directly impacting our daily business operations.",Billing & Payments,Medium,Email,Enterprise
TKT-10088,Need to update company billing address and official legal entity name on future receipts Appreciate your prompt attention to this matter.,Billing & Payments,Medium,Email,Free Tier
TKT-10089,Attention Support: Suspected account breach: unauthorized password reset email and unknown IP login detected [Workspace: WS-915] Our team has tried restarting but the issue persists.,Account Access,High,Web Portal,SMB
TKT-10090,Urgent assistance requested: Dashboard analytics graphs taking over 25 seconds to render on web portal We need resolution before our end-of-day sprint deadline.,Technical Issues,Medium,In-App Chat,SMB
TKT-10091,Urgent assistance requested: Promotional discount code PROMO2024 was not applied during renewal checkout process Thanks for your assistance.,Billing & Payments,Medium,Web Portal,SMB
TKT-10092,"Greetings, How do we export all our workspace data and audit logs before terminating our company account Our team has tried restarting but the issue persists.",Cancellation & Refunds,Medium,In-App Chat,Free Tier
TKT-10093,Severe memory leak in backend microservice causing Redis node failovers Our team has tried restarting but the issue persists.,Technical Issues,High,Web Portal,Enterprise
TKT-10094,Attention Support: WebSocket connection randomly disconnects every 15 minutes on Firefox browser [Workspace: WS-901] This is directly impacting our daily business operations.,Technical Issues,Medium,Web Portal,SMB
TKT-10095,Regarding our account: What is the maximum hard API rate limit per second before enterprise contract deployment tonight,Product Inquiries,High,Email,Enterprise
TKT-10096,"Hey team, Integration with Jira webhook failing with 401 unauthorized after token rotation Our team has tried restarting but the issue persists.",Technical Issues,Medium,Email,Free Tier
TKT-10097,Attention Support: Is there a free trial period available for testing the advanced analytics add-on module This is directly impacting our daily business operations.,Product Inquiries,Low,Web Portal,Enterprise
TKT-10098,"Good morning, Where can I find video walkthrough tutorials for onboarding new engineering staff [Server Instance: US-East-328] Awaiting your guidance on how to resolve this.",Product Inquiries,Low,In-App Chat,SMB
TKT-10099,Support request: Where can I download past PDF invoices from the billing management console We need resolution before our end-of-day sprint deadline.,Billing & Payments,Low,Web Portal,Free Tier
TKT-10100,Can we configure custom HTTP authorization headers on outgoing webhook payloads Please look into this and advise on next steps as soon as possible.,Product Inquiries,Medium,Email,SMB
TKT-10101,Urgent assistance requested: Spelling typo noticed in confirmation tooltip under advanced security settings,Technical Issues,Low,Email,Free Tier
TKT-10102,"Hello support team, How to update billing email recipient list for monthly summary digests Please look into this and advise on next steps as soon as possible.",Billing & Payments,Low,Web Portal,Enterprise
TKT-10103,"Dear Customer Care, Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation Please escalate if necessary.",Cancellation & Refunds,High,Web Portal,Free Tier
TKT-10104,"Hello support team, Customer requesting partial refund for 10 unused seat licenses from previous quarter Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Medium,Email,SMB
TKT-10105,Issue report: Need a formal proforma invoice before finance department can release wire payment Appreciate your prompt attention to this matter.,Billing & Payments,Medium,Email,SMB
TKT-10106,"Hi there, Where can I access the OpenAPI Swagger documentation and Postman collections Let us know if you need any additional diagnostic logs or screenshots.",Product Inquiries,Low,Web Portal,SMB
TKT-10107,"Hey team, Integration with Jira webhook failing with 401 unauthorized after token rotation This is directly impacting our daily business operations.",Technical Issues,Medium,Web Portal,Free Tier
TKT-10108,"Hi, Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately Thanks for your assistance.",Billing & Payments,High,Web Portal,SMB
TKT-10109,Issue report: Okta single sign-on redirect loop preventing executive team from accessing platform [Environment: Production-171],Account Access,High,Web Portal,SMB
TKT-10110,"Greetings, Is there an official public RSS feed for platform uptime and release changelogs Appreciate your prompt attention to this matter.",Technical Issues,Low,Email,Enterprise
TKT-10111,Issue report: Documentation link in developer portal version 2.4 points to outdated 404 page Could you please verify this on your backend system?,Technical Issues,Low,Web Portal,SMB
TKT-10112,Attention Support: Are there community webinars or office hours available for new platform users Appreciate your prompt attention to this matter.,Product Inquiries,Low,In-App Chat,SMB
TKT-10113,"Hi, Critical: tax invoice missing mandatory VAT GST identification number audit deadline today [Node: k8s-worker-488] Our team has tried restarting but the issue persists.",Billing & Payments,High,Email,SMB
TKT-10114,"Greetings, Requesting formal price quote for adding 8 additional team seats next quarter [Account Ref: ACCT-953] Please escalate if necessary.",Billing & Payments,Low,Web Portal,SMB
TKT-10115,"Hey team, Dashboard analytics graphs taking over 25 seconds to render on web portal [Account Ref: ACCT-721] Could you please verify this on your backend system?",Technical Issues,Medium,Web Portal,Enterprise
TKT-10116,Help needed: Search query indexing delayed by 40 minutes in elasticsearch cluster Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Email,SMB
TKT-10117,"Hi, Please cancel our monthly recurring addon package before the next billing cycle renews Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Medium,Web Portal,Free Tier
TKT-10118,Support request: Feature request: support custom hex color codes in dashboard theme settings [Node: k8s-worker-748] Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Web Portal,Free Tier
TKT-10119,Urgent assistance requested: Browser tab favicon disappears when navigating between analytics workspaces Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Email,Free Tier
TKT-10120,Support request: Integration with Jira webhook failing with 401 unauthorized after token rotation [Server Instance: US-East-250] Could you please verify this on your backend system?,Technical Issues,Medium,In-App Chat,SMB
TKT-10121,"Hello support team, Password reset email link never arrives in user inbox or spam junk folder We need resolution before our end-of-day sprint deadline.",Account Access,Medium,Web Portal,SMB
TKT-10122,Requesting step by step instructions for configuring Microsoft Authenticator app Please look into this and advise on next steps as soon as possible.,Account Access,Low,Web Portal,Enterprise
TKT-10123,"Greetings, What happens to our stored data and uploaded files after account closure We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Low,Web Portal,SMB
TKT-10124,Help needed: SSL TLS certificate expired on production load balancer customers seeing security warning [Node: k8s-worker-804] Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,High,Web Portal,SMB
TKT-10125,Regarding our account: Organization admin locked out completely root credentials MFA authenticator lost urgent access required Please look into this and advise on next steps as soon as possible.,Account Access,High,In-App Chat,Free Tier
TKT-10126,"Dear Customer Care, Cannot update primary email address in profile settings page throws permission denied error Thanks for your assistance.",Account Access,Medium,Web Portal,Free Tier
TKT-10127,"Good morning, Two factor authentication SMS codes not arriving and recovery emergency codes failing Please look into this and advise on next steps as soon as possible.",Account Access,High,In-App Chat,Free Tier
TKT-10128,Support request: Can we pause our account for two months during our seasonal business hiatus Thanks for your assistance.,Cancellation & Refunds,Low,Email,SMB
TKT-10129,Urgent assistance requested: Where is the account cancellation button located inside the workspace settings panel Awaiting your guidance on how to resolve this.,Cancellation & Refunds,Low,Web Portal,Enterprise
TKT-10130,What is the billing cycle date for recurring monthly addon licenses Thanks for your assistance.,Billing & Payments,Low,In-App Chat,Enterprise
TKT-10131,Issue report: Cannot update primary email address in profile settings page throws permission denied error Awaiting your guidance on how to resolve this.,Account Access,Medium,In-App Chat,Free Tier
TKT-10132,"Good morning, Can we set up custom role-based access permissions for external contractor accounts [Account Ref: ACCT-596]",Product Inquiries,Medium,Web Portal,Enterprise
TKT-10133,"Hey team, How to configure local development environment using Docker Compose file [Workspace: WS-340] Awaiting your guidance on how to resolve this.",Technical Issues,Low,Email,Free Tier
TKT-10134,Urgent assistance requested: Customer requesting partial refund for 10 unused seat licenses from previous quarter Appreciate your prompt attention to this matter.,Cancellation & Refunds,Medium,Email,Free Tier
TKT-10135,"Dear Customer Care, What are the architectural differences between Business and Enterprise subscription plans [Node: k8s-worker-256] Our team has tried restarting but the issue persists.",Product Inquiries,Medium,Web Portal,Enterprise
TKT-10136,"Good morning, We wish to switch from annual prepayment to monthly billing cycle at the end of term Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-10137,"Hi, Need to revoke workspace access for former employee and reassign ownership of dashboards Awaiting your guidance on how to resolve this.",Account Access,Medium,Web Portal,SMB
TKT-10138,Can one user account belong to multiple independent organizational workspaces Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Low,Email,Free Tier
TKT-10139,"Greetings, User cannot switch between multiple linked organization accounts from dropdown menu This is directly impacting our daily business operations.",Account Access,Medium,In-App Chat,SMB
TKT-10140,Attention Support: Webhook delivery engine completely stalled queue depth exceeding 500000 events [Workspace: WS-405] Awaiting your guidance on how to resolve this.,Technical Issues,High,Email,SMB
TKT-10141,Primary administrator deleted by mistake restore account privileges and access immediately Let us know if you need any additional diagnostic logs or screenshots.,Account Access,High,Web Portal,Enterprise
TKT-10142,Help needed: How to change default payment method from corporate Amex to ACH direct debit [Environment: Production-129] We need resolution before our end-of-day sprint deadline.,Billing & Payments,Medium,Web Portal,SMB
TKT-10143,Urgent assistance requested: How do we export all our workspace data and audit logs before terminating our company account,Cancellation & Refunds,Medium,Email,SMB
TKT-10144,Issue report: Currency conversion charge unexpectedly added to our USD billing statement Our team has tried restarting but the issue persists.,Billing & Payments,Medium,In-App Chat,Free Tier
TKT-10145,"Greetings, Feature request: support custom hex color codes in dashboard theme settings [Environment: Production-706] Thanks for your assistance.",Technical Issues,Low,Web Portal,Enterprise
TKT-10146,"Hi there, Where can I download past PDF invoices from the billing management console",Billing & Payments,Low,Web Portal,SMB
TKT-10147,Help needed: User cannot switch between multiple linked organization accounts from dropdown menu [Environment: Production-435] Our team has tried restarting but the issue persists.,Account Access,Medium,Web Portal,Enterprise
TKT-10148,Help needed: Severe memory leak in backend microservice causing Redis node failovers [Environment: Production-384] Appreciate your prompt attention to this matter.,Technical Issues,High,Web Portal,SMB
TKT-10149,"Hey team, PDF report generation outputting blank pages for charts with dark mode themes Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,In-App Chat,SMB
TKT-10150,"Hi, Okta single sign-on redirect loop preventing executive team from accessing platform This is directly impacting our daily business operations.",Account Access,High,Web Portal,Enterprise
TKT-10151,"Good morning, Search query indexing delayed by 40 minutes in elasticsearch cluster [Node: k8s-worker-141]",Technical Issues,Medium,Web Portal,Enterprise
TKT-10152,"Good morning, Dashboard analytics graphs taking over 25 seconds to render on web portal We need resolution before our end-of-day sprint deadline.",Technical Issues,Medium,Web Portal,SMB
TKT-10153,"Good morning, Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Our team has tried restarting but the issue persists.",Billing & Payments,Medium,Web Portal,SMB
TKT-10154,"Greetings, Organization admin locked out completely root credentials MFA authenticator lost urgent access required We need resolution before our end-of-day sprint deadline.",Account Access,High,In-App Chat,Free Tier
TKT-10155,Regarding our account: Mobile application crashes when toggling push notifications in user settings [Account Ref: ACCT-865] Appreciate your prompt attention to this matter.,Technical Issues,Medium,Email,SMB
TKT-10156,Regarding our account: Critical PostgreSQL database connection pool exhausted all client requests failing with 500 Our team has tried restarting but the issue persists.,Technical Issues,High,Web Portal,SMB
TKT-10157,"Greetings, Password reset email link never arrives in user inbox or spam junk folder This is directly impacting our daily business operations.",Account Access,Medium,Web Portal,SMB
TKT-10158,Support request: API response payload missing custom header metadata in staging environment Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Medium,Email,Free Tier
TKT-10159,"Hi there, How to change default payment method from corporate Amex to ACH direct debit Please escalate if necessary.",Billing & Payments,Medium,Web Portal,SMB
TKT-10160,"Good morning, Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity Please look into this and advise on next steps as soon as possible.",Account Access,Medium,Web Portal,SMB
TKT-10161,Mobile application crashes when toggling push notifications in user settings,Technical Issues,Medium,Web Portal,SMB
TKT-10162,Regarding our account: Documentation link in developer portal version 2.4 points to outdated 404 page Please escalate if necessary.,Technical Issues,Low,Email,SMB
TKT-10163,"Hi, Can we configure custom HTTP authorization headers on outgoing webhook payloads Let us know if you need any additional diagnostic logs or screenshots.",Product Inquiries,Medium,Web Portal,SMB
TKT-10164,"Hi, How do I update my profile avatar picture and display name on the portal [Environment: Production-942]",Account Access,Low,Web Portal,Enterprise
TKT-10165,"Hi there, Requesting payment receipt for the previous quarterly subscription cycle Let us know if you need any additional diagnostic logs or screenshots.",Billing & Payments,Medium,Email,SMB
TKT-10166,Issue report: Inquiry regarding non-profit and educational discount pricing eligibility Our team has tried restarting but the issue persists.,Billing & Payments,Low,Email,Enterprise
TKT-10167,Support request: Critical zero-day vulnerability patch required immediately on customer ingress controller Could you please verify this on your backend system?,Technical Issues,High,Web Portal,Enterprise
TKT-10168,Regarding our account: Third party Zapier integration trigger not firing on new lead creation Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Web Portal,Free Tier
TKT-10169,"Hey team, API response payload missing custom header metadata in staging environment Appreciate your prompt attention to this matter.",Technical Issues,Medium,Web Portal,Free Tier
TKT-10170,"Hey team, CSV data export times out when file contains more than 10000 rows [Environment: Production-683] Awaiting your guidance on how to resolve this.",Technical Issues,Medium,In-App Chat,Free Tier
TKT-10171,Support request: How many concurrent API requests are permitted on the standard developer tier plan [Environment: Production-971] Let us know if you need any additional diagnostic logs or screenshots.,Product Inquiries,Medium,Web Portal,SMB
TKT-10172,"Dear Customer Care, Customer requesting partial refund for 10 unused seat licenses from previous quarter [Workspace: WS-448] Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Medium,Email,Enterprise
TKT-10173,"Greetings, Data residency question: can our customer database be hosted exclusively in Frankfurt EU region Could you please verify this on your backend system?",Product Inquiries,High,Web Portal,SMB
TKT-10174,"Hi there, How to change default payment method from corporate Amex to ACH direct debit We need resolution before our end-of-day sprint deadline.",Billing & Payments,Medium,Web Portal,SMB
TKT-10175,"Hi, Requesting payment receipt for the previous quarterly subscription cycle We need resolution before our end-of-day sprint deadline.",Billing & Payments,Medium,Web Portal,SMB
TKT-10176,Issue report: Okta single sign-on redirect loop preventing executive team from accessing platform Awaiting your guidance on how to resolve this.,Account Access,High,Web Portal,Enterprise
TKT-10177,"Hi there, Minor CSS alignment glitch on navigation bar when screen width is below 1200px [Node: k8s-worker-349] Could you please verify this on your backend system?",Technical Issues,Low,Web Portal,Free Tier
TKT-10178,Support request: Mobile application crashes when toggling push notifications in user settings Please escalate if necessary.,Technical Issues,Medium,Email,SMB
TKT-10179,Attention Support: Need a formal proforma invoice before finance department can release wire payment [Node: k8s-worker-564] Thanks for your assistance.,Billing & Payments,Medium,Web Portal,Free Tier
TKT-10180,"Hey team, Do you have a public product roadmap for upcoming Q4 feature releases [Node: k8s-worker-297] Could you please verify this on your backend system?",Product Inquiries,Low,Web Portal,SMB
